  0.16499214233109832        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999929004743888        1.9967574496186209        1.0722849491941302      -0.85384535216029622      -0.76974609497210589      -0.66673688886840321      -0.54730435350585616      -0.41263117962854845      -0.25927432096163538       0.29595199011504264       0.47906422102401769       0.64976551293976959       0.81497234300105847       0.97708939154951335        1.1372681250769543        1.2961630211806832        1.4541899970192649        1.6116347111045974        1.7687028423486280        1.9255421946458444        2.0822455555383561        2.2388321556443929        2.2388321556443929        2.2388321556443929     
  0.17755449506666857        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999986084159367        1.9993566083069580        1.6425645693573294      -0.74183218698445186      -0.74000427830475368      -0.63759302976660870      -0.52131986755571835      -0.39192011772248325      -0.24576262147941888       0.27834709282054015       0.45053965097852738       0.61103473548619758       0.76633398886467419       0.91869480048695051        1.0691952261169757        1.2184453146192198        1.3668303971469344        1.5146135716364124        1.6619844895721527        1.8090835570883668        1.9560122394812729        2.1028325535388803        2.1028325535388803        2.1028325535388803     
  0.19092931143405362        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999997995951260        1.9999060642708619        1.9206341668288409      -0.28165033018088825      -0.70981326031456482      -0.60875682567798806      -0.49603118727706652      -0.37197513947398342      -0.23283735599090438       0.26176722018423937       0.42368112091213594       0.57457445731046308       0.72055908975470007       0.86375483105204820        1.0051719499858098        1.1453801794062179        1.2847376253911840        1.4234874302941536        1.5618042961697955        1.6998186104554562        1.8376289440547009        1.9753072388414217        1.9753072388414217        1.9753072388414217     
  0.20499181106152459        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999799594987        1.9999904240750914        1.9905616141777331       0.43497481694621076      -0.67983201297430496      -0.58073579125723207      -0.47180286518681636      -0.35304087921615279      -0.22063937858645252       0.24634975314099136       0.39870980827641433       0.54068268238363248       0.67801843204387824       0.81270975597831407       0.94570484736483240        1.0775370322773201        1.2085402499979145        1.3389401504592149        1.4688981546819480        1.5985347171323985        1.7279421607556111        1.8571915678172801        1.8571915678172801        1.8571915678172801     
  0.21905431068899556        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999979959493        1.9999990243501982        1.9990274991781591        1.2225116902275701      -0.65172557472992654      -0.55493816591968403      -0.44976184750052955      -0.33595075109057948      -0.20968598841543970       0.23269490830638007       0.37659651403499939       0.51067482652047658       0.64035990603011073       0.76753242268910915       0.89308623381367236        1.0175231444072188        1.1411564687973734        1.2641971345437160        1.3867954178357631        1.5090631425664427        1.6310862177875944        1.7529318786318804        1.7529318786318804        1.7529318786318804     
  0.23311681031646653        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999997995950        1.9999999006311369        1.9999016590145351        1.7853663000056827      -0.38474542723401262      -0.53116227063090726      -0.42964171526405892      -0.32044944548159682      -0.19979314058651471       0.22051185154998507       0.35686896140049135       0.48390796231641514       0.60677369998777730       0.72724725136497448       0.84617440979800418       0.96402932193952673        1.0811074045915396        1.1976069668479015        1.3136688141860682        1.4293973862793607        1.5448728167105399        1.6601580988044142        1.6601580988044142        1.6601580988044142     
  0.24717930994393750        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999799596        1.9999999898827445        1.9999900742911731        1.9680829047852950       0.26896943562565212      -0.50921546650678284      -0.41121328056549028      -0.30632607253682942      -0.19081174854372021       0.20957111958816491       0.33915471660891949       0.45987538436707515       0.57662203421070646       0.69108654795816904       0.80407183329804621       0.91602750781464937        1.0272332515104363        1.1378763924047268        1.2480895720007850        1.3579708829006385        1.4675954140781919        1.5770222000334493        1.5770222000334493        1.5770222000334493     
  0.26124180957140847        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999979960        1.9999999989702379        1.9999989983011841        1.9965701488905354        1.0821306480593766      -0.48891956047077600      -0.39427962364962044      -0.29340510152907467      -0.18261969599971531       0.19968910766272552       0.32315589681539958       0.43817200928856331       0.54939532466409913       0.65843732837600277       0.76606238262968074       0.87269816051927196       0.97861035726299628        1.0839766242713422        1.1889224721155289        1.2935404833169730        1.3979013552855390        1.5020605900248787        1.5020605900248787        1.5020605900248787     
  0.27530430919887944        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999997995        1.9999999998952203        1.9999998989030829        1.9996534664059724        1.7155698957725245      -0.26042074500900059      -0.37867140375814712      -0.28153936679025121      -0.17511595669091512       0.19071706646359793       0.30863124856649971       0.41846989019307362       0.52468120988507094       0.62880381831788734       0.73156721534019020       0.83337929786983822       0.93449322423874637        1.0350780301762483        1.1352529259220001        1.2351056589772806        1.3347030831056428        1.4340975830010170        1.4340975830010170        1.4340975830010170     
  0.28936680882635041        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999800        1.9999999999893416        1.9999999897960019        1.9999652286258707        1.9530425211280540       0.36953154623573892      -0.36424269032178774      -0.27060463330782447      -0.16821619725894707       0.18253314180628979       0.29538319308342520       0.40050053535263952       0.50214221280529225       0.60178044830070632       0.70011303773181610       0.79752994451910131       0.89427300559744505       0.99050351931585134        1.0863350748341738        1.1818511342078146        1.2771151601080506        1.3721767841998866        1.3721767841998866        1.3721767841998866     
  0.30342930845382138        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999980        1.9999999999989162        1.9999999989700075        1.9999965134061242        1.9947768309575911        1.1970413675901554      -0.34999418407770866      -0.26049534340246394      -0.16184944239804977       0.17503651373690574       0.28324829475273111       0.38404190997478627       0.48149933566291175       0.57703204508921435       0.67130886302472492       0.76470340235812961       0.85744721244247479       0.94969459241863896        1.0415540745869416        1.1331052885611399        1.2244086800356548        1.3155114368441563        1.3155114368441563        1.3155114368441563     
