  0.16328907347081945        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999900210559        1.9999742164239713       0.89895825016436071      -0.91868704244319421      -0.81422667016189887      -0.68534310084501970      -0.52682213007723222      -0.34901210516662323      -0.15434070578297421       0.14553588137030724       0.34644246893969516       0.54028618040014298       0.73028328900631045       0.91755449399073163        1.1026496134212944        1.2858787226405521        1.4674217650370536        1.6473691812280797        1.8257278043025331        2.0024152120980809        2.1768306786288254        2.3549867686810537        2.3549867686810537        2.3549867686810537     
  0.17523181541271740        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999985470731        1.9999983086360191        1.5019975442554427      -0.89520089376857781      -0.77863777564100023      -0.64915012460684862      -0.49501467685906653      -0.32603522064818152      -0.14312097350094610       0.13484400427882656       0.32230369049055430       0.50349594212757998       0.68130588900340250       0.85673609498909864        1.0302797889235384        1.2022187455636091        1.3727229435382171        1.5418902229144886        1.7097574528538917        1.8763266278366706        2.0412945926552410        2.2104620467366973        2.2104620467366973        2.2104620467366973     
  0.18795539928807181        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999998400535        1.9999998821578773        1.9808037788003294      -0.69560478645016244      -0.74108654179500677      -0.61330667555739538      -0.46449305952377096      -0.30442955031932362      -0.13273749271600491       0.12500421298655587       0.29994957839874303       0.46932524883264581       0.63572208351298254       0.80003754449490661       0.96271371102387915        1.1240052715222855        1.2840696223021766        1.4430041313686239        1.6008575599404162        1.7576630489140799        1.9132995072699335        2.0732786266638343        2.0732786266638343        2.0732786266638343     
  0.20152086940541855        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999880693        1.9999999912656108        2.0033300597604291        3.0854401441621881E-002 -0.71597438066646468      -0.57824161155476839      -0.43535725901081829      -0.28414982587720866      -0.12312573339968326       0.11593532221408322       0.27922475931560459       0.43755789357350949       0.59326363057877174       0.74714589762796346       0.89960077266442795        1.0508576879949303        1.2010606568010329        1.3503027578749278        1.4986367217737502        1.6461029535137282        1.7926820365008158        1.9435836995141991        1.9435836995141991        1.9435836995141991     
  0.21557167156085591        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999993385        1.9999999991087527        2.0003329981944877       0.81785939215956671      -0.68913140870612266      -0.54393334838549778      -0.40841644595545690      -0.26565834360171103      -0.11446586291857790       0.10779162267370471       0.26051163193575150       0.40880144054513007       0.55476264174554446       0.69911807065142550       0.84222365165417079       0.98428625101306078        1.1254370099113609        1.2657631022430349        1.4053175933380884        1.5441398137444415        1.6822501552435380        1.8263173669385206        1.8263173669385206        1.8263173669385206     
  0.22963300059216504        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999636        1.9999999999101834        2.0000332990252656        1.7047175774015006      -0.75485112359494244      -0.51279666803763502      -0.38440812488454085      -0.24930069977853592      -0.10688222214269577       0.10067737889246256       0.24408230559494209       0.38349715134812823       0.52083131303839869       0.65673915065009381       0.79154253778493711       0.92542891207076272        1.0585178244957845        1.1908902157640160        1.3225978170210020        1.4536771557550674        1.5841740659758228        1.7236541112121979        1.7236541112121979        1.7236541112121979     
  0.24369538315404371        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999980        1.9999999999909832        2.0000033298224857        2.0369114616261479      -0.25725011098557471      -0.48527044589740087      -0.36294337154528306      -0.23475027363176537      -0.10019606752079249        9.4416086388522849E-002  0.22955745596673677       0.36108082591098600       0.49073148978187076       0.61910545685157337       0.74649550796410247       0.87307231362904070       0.99894513082985503        1.1241888215695568        1.2488530608779127        1.3729702849862282        1.4966241049857218        1.6318036959718207        1.6318036959718207        1.6318036959718207     
  0.25762929095636788        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999998        1.9999999999990223        2.0000002119033469        2.0036942923553074       0.61524011875958406      -0.47071284017700099      -0.34378985898703163      -0.22184464072846050       -9.4312661917223511E-002   8.8913331389042449E-002  0.21674017401977108       0.34126404030486079       0.46409000718078602       0.58576434110200593       0.70655498429211316       0.82661819600805297       0.94605421881862850        1.0649322513341388        1.1832997583918889        1.3011821540735296        1.4187013928755046        1.5500817534396696        1.5500817534396696        1.5500817534396696     
  0.27167881407808753        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999012        2.0000000118385368        2.0003696295635152        1.5159175174271100      -0.50372072470391438      -0.32597293670852906      -0.21013658001271504       -8.9012816406302903E-002   8.3960468988865777E-002  0.20516062524908607       0.32333163818909705       0.43995563839942681       0.55553539601780000       0.67031711732478572       0.78444439256401477       0.89800944591977083        1.0110761864177591        1.1236902124489245        1.2358674143938875        1.3477709283055150        1.4749564983064181        1.4749564983064181        1.4749564983064181     
  0.28574001430511686        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999900        2.0000000006520602        2.0000369741525366        2.0188880266594968      -0.13775629360768771      -0.30999231385322823      -0.19956544547560692       -8.4250033000080257E-002   7.9511813431713485E-002  0.19472407615166321       0.30714520846317250       0.41814960510794213       0.52820202780927739       0.63752968567035173       0.74626506092103573       0.85449329908701210       0.96227341146524326        1.0696498143747000        1.1766263545277442        1.2834005145000977        1.4066635822670730        1.4066635822670730        1.4066635822670730     
  0.29973629403129198        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999989        2.0000000000375202        2.0000021984192720        2.0019237358571078       0.75348506346591526      -0.30229913017805038      -0.19001878038474135       -7.9970269214332604E-002   7.5515893082763019E-002  0.18531994142086575       0.29254016294769464       0.39845640194112458       0.50350015720309804       0.60788201602617664       0.71172471923098612       0.81510719036357215       0.91808388203188596        1.0206989757326830        1.1229428252859741        1.2250407762835249        1.3447099481210951        1.3447099481210951        1.3447099481210951     
  0.31379202605474205        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        2.0000000000000000        1.9999999999999998        2.0000000000020721        2.0000001219488315        2.0001944510885710        1.6372577572580296      -0.29761436953558057      -0.18107599474503960       -7.6072298513388981E-002   7.1877331366927866E-002  0.17673166601934204       0.27918553997155848       0.38043456142698218       0.48088068099799869       0.58071972802020755       0.68006577794898437       0.77899223600769996       0.87754919567207934       0.97578156888109846        1.0736658511578208        1.1714513516202043        1.2875281210902501        1.2875281210902501        1.2875281210902501     
